SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
1,9,83.85,790.15,1,654.65,754.65,0,0.1073345246590993,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
1,27,88.3,2467.75,1,2284.1,2384.1,1,0.30577576097649195,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
0,24,94.1,2322.85,0,2158.3999999999996,2258.3999999999996,0,0.25504781875613375,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,69,104.05,7262.0,1,7079.45,7179.45,3,0.6631427134729196,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,46,108.9,4854.3,0,4909.400000000001,5009.400000000001,3,0.42240587307248967,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
1,72,107.4,7748.75,0,7632.8,7732.8,4,0.6703910552105116,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0,22,94.7,1914.9,1,1983.4,2083.4,1,0.2323125635447459,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False
1,70,90.85,6470.1,0,6259.5,6359.5,1,0.7705008170555772,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
0,2,19.9,57.4,0,-60.2,39.8,0,0.1005025075124368,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,31,66.4,2019.8,0,1958.4,2058.4,2,0.46686746284838154,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False
1,56,100.65,5688.05,1,5536.400000000001,5636.400000000001,1,0.5563835016752757,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,16,100.7,1522.7,0,1511.2,1611.2,2,0.15888778392365657,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0,52,25.6,1334.5,0,1231.2,1331.2,0,2.0312499206542998,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,13,19.85,252.0,0,158.05,258.05,0,0.6549118057978939,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,35,20.75,700.45,0,626.25,726.25,0,1.6867469066627996,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False
0,59,95.8,5655.45,0,5552.2,5652.2,1,0.6158663818803092,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True
0,72,94.65,6747.35,0,6714.8,6814.8,1,0.7606972978267585,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
1,66,80.55,5265.1,1,5216.3,5316.3,2,0.819366842714254,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,49,106.65,5174.35,0,5125.85,5225.85,4,0.4594467842527259,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0,2,45.85,105.6,0,-8.299999999999997,91.7,0,0.04362050068439475,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,21,104.35,2271.85,0,2091.35,2191.35,2,0.20124580545044748,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1,54,55.45,2966.95,0,2894.3,2994.3,2,0.9738502980369649,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
1,24,78.85,1772.25,1,1792.3999999999999,1892.3999999999999,1,0.3043753924619481,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,1,61.15,61.15,0,-38.85,61.15,2,0.01635322949545005,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,6,78.95,494.95,0,373.70000000000005,473.70000000000005,2,0.07599746578850582,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,1,44.45,44.45,1,-55.55,44.45,0,0.02249718734539511,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,49,109.2,5290.45,0,5250.8,5350.8,3,0.44871794460881004,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True
0,56,61.3,3346.8,0,3332.7999999999997,3432.7999999999997,3,0.9135399524708002,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True
1,56,96.85,5219.65,0,5323.599999999999,5423.599999999999,2,0.5782137266059502,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
0,6,40.55,217.5,0,143.29999999999998,243.29999999999998,3,0.14796547107360122,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,32,19.8,607.7,0,533.6,633.6,0,1.6161615345372962,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,50,108.25,5431.4,0,5312.5,5412.5,3,0.4618937601672632,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,58,105.05,6004.85,0,5992.9,6092.9,2,0.5521180337732696,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,65,90.45,5957.9,0,5779.25,5879.25,4,0.7186290688929898,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True
0,64,86.4,5442.05,0,5429.6,5529.6,4,0.7407407321673526,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,66,66.9,4370.25,0,4315.400000000001,4415.400000000001,3,0.9865470704552007,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,38,110.7,4428.6,0,4106.6,4206.6,3,0.34327009626675614,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,20,20.0,416.45,0,300.0,400.0,0,0.9999999500000024,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,36,84.9,3067.2,1,2956.4,3056.4,0,0.42402826355679313,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
1,64,102.1,6688.1,0,6434.4,6534.4,2,0.6268364287283407,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True
0,1,20.25,20.25,1,-79.75,20.25,0,0.04938271361073019,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,60,70.15,4224.7,0,4109.0,4209.0,3,0.8553100377004984,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True
0,1,74.35,74.35,1,-25.650000000000006,74.35,1,0.013449898944856774,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,50,80.05,4042.2,0,3902.5,4002.5,4,0.624609611185389,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True
0,1,62.05,62.05,1,-37.95,62.05,2,0.01611603519555141,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,72,49.2,3580.95,0,3442.4,3542.4,3,1.463414604402142,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True
0,60,20.5,1198.8,0,1130.0,1230.0,0,2.92682912552053,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,46,38.25,1755.35,0,1659.5,1759.5,3,1.2026143476440694,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False
0,69,54.95,3772.5,0,3691.55,3791.55,2,1.2556869653196185,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
1,31,96.6,2877.95,0,2894.6,2994.6,2,0.3209109697628264,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True
0,19,19.9,357.7,0,278.09999999999997,378.09999999999997,0,0.9547738213681497,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,71,19.9,1397.3,0,1312.8999999999999,1412.8999999999999,0,3.5678390166915066,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,12,84.6,959.9,0,915.1999999999999,1015.1999999999999,3,0.14184396995456303,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,39,80.0,3182.95,1,3020.0,3120.0,3,0.4874999939062501,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True
0,44,85.25,3704.15,0,3651.0,3751.0,3,0.5161290262037651,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,56,81.25,4620.4,0,4450.0,4550.0,4,0.6892307607479291,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True
0,72,115.5,8312.75,0,8216.0,8316.0,4,0.6233766179794232,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,5,104.1,541.9,1,420.5,520.5,2,0.04803073921200059,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0,11,79.0,929.3,0,769.0,869.0,1,0.13924050456657588,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,24,39.1,971.3,1,838.4000000000001,938.4000000000001,1,0.6138107259894955,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
